id,tokenId,contractAddress,name,numOwners,currentSupply,placeable.is_bottom_stackable,description_trait,placeable_category,image_trait,energy_provided,rarity,ship_rank,placeable.is_top_stackable,model_gltf_url,combat_modifiers,name_trait,animation_url,size,soulbound,equipment_type,gltf_scaling_factor,is_placeable,placeable.terrain
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-1,1,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Pirate's Sloop,0,0,,This agile little vessel relies on its superior handling to evade attacks as it can’t take many hits.,,ipfs://QmQbe4E1hsQkrf5LQsfwg19zhCZM5icKdFtGaXBoKbRwKg,,4,1,,ipfs://QmUpdtRtu1YJ89isqjY2G16RU8rTSHckPcSNHSpS6RrBvG,,Pirate's Sloop,ipfs://QmWYuXfNqkeEhKNaxJNN9aF7HvZEK1Mr8wMw2nBccBseNe,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-2,2,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Wood,4840,276067,,"Wood is good for more than replacing a leg. It can be used to create Wooden Oars, and much much more...",,ipfs://QmScCE7hpodAqXzXKXJf9DYZXAoece4Y8Jx32EvZYeszF4,,2,,,ipfs://Qmdgcn8HVvgzUJ5gKx9rCgRcwTo6BX32VnBru1ndSrgrNr,,Wood,ipfs://QmWx3GPmcNwDBAsru3xWLEAV1LpuPNAiM8N1vJXr6rvMbq,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-3,3,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Jug of Rum,2031,50258,,A jug of delicious rum. This will restore 5 Energy.,,ipfs://Qmbug97WSHZdforSKWR8Ptfgyxjk5FXhUGtpPowLvxgvuV,5000000000000000000,3,,,ipfs://QmYLxtPgA3T8chrqZhMC7E2wFx3QdbKD9WZumKXD9Esjy2,,Jug of Rum,ipfs://QmSV1rpEpNCWNNniunuSuSEmV9j8tDaYSHUS4RSVgm7G4K,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-4,4,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Cotton,4804,264838,,"Soft, fluffy cotton. This is useful for crafting cool items like Cotton Nets.",,ipfs://QmQsmVfYunPXBXLwcdR3nEv3q4HTZKxsSNqVwft8j7H5cH,,2,,,ipfs://QmY9Dndx4tT43SjpaJxeucMLvJqJKbnJ1VMx72TuCuf1bA,,Cotton,ipfs://QmVP7HogJR11qTaUZX58rHRRLWvM3xpRf84ewJDD4EUkUb,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-5,5,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Iron Ore,4522,258553,,"Strong, heavy iron ore. This is useful for crafting items like Iron Anchors.",,ipfs://QmZZJDCiTB1mv2sHrAqwT86cnWsxpKwW36wC1YJ7gg8zqv,,2,,,ipfs://QmPXkqi7uS2arPMwyuNoRHvVFR8F6PfZ5YyegQxGbFLDtp,,Iron Ore,ipfs://QmbeJhNkt8DqyFR39YPLBirivNPYKP33enYWWHmFiSzrrD,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-6,6,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Town Hall,0,0,,Raise the flag over your Town Hall and let the Jolly Roger smile!,1,ipfs://QmTJE5sMktc8sLwkaiqNCpF9ZTMxtBko3ynAMPPFgnjqmE,,2,,,ipfs://QmWTDUzZwQ5kR7zhbtNLxudF5D49oenu7WVTGYgAVHdnhQ,,Town Hall,ipfs://QmW6k7r8gY398whKhnb5MFHFrQPzU1atvt2SH9uHHdE32B,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-7,7,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Bulletin Board,0,0,,"Ahoy! Need for more gold, iron, loot and booty? Take a job, set sail, succeed and collect your rewards. Savvy?",1,ipfs://Qmag1zeGdWs7LzDxmyxJMgy8pfG1Z4S2QFYP98rffdCcjg,,2,,,ipfs://QmbPdxVCnCDoPUWEwa8W1h2DZShkmJwmmcjYSdfV39Tthn,,Bulletin Board,ipfs://QmYNFSUq1fhgPryNd9qM7gspfyimiVbFxmCzmyxrMs61u4,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-8,8,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Blacksmith,0,0,,Man the bellows and fire the forge! Visit the Smithy to Craft new items and upgrade old ones.,1,ipfs://QmPwqAhY7grMcei7JR25MorXUb1HX1aim7PHxKWD2pEXbe,,2,,,ipfs://QmT6W3dNisQnWxmeibpxwj1KoQsVrL6vwLZjTqJkRZSeUS,,Blacksmith,ipfs://QmRogR1TZnwmWGxS32h1PNsHhMhDP5EJA42XcVr16qzWFk,,false,,,false,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-9,9,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Gold Keg Statue,117,156,,A way to honor the container of a pirate's best friend. Very shiny.,2,ipfs://QmaNzwpMU65Uw8ebTjRx3nGfGUxxipxU9SjfFgsVuRPxwa,,3,,,ipfs://QmVrreRKjQcuhwKxaMb85H2n5DRkUK4zAsMBWRRP4VxAdt,,Gold Keg Statue,ipfs://QmQrEiNo3ZKUnoq6AWCK2JGi6Wy8JpRLNJHPTntz2KXfEs,"[1,3,1]",false,,633,true,
0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a-10,10,0x3b4cdb27641bc76214a0cb6cae3560a468d9ad4a,Parrot Totem,872,974,true,An emblem of a beautiful and intelligent creature. Looks stackable.,2,ipfs://QmSzugo6t6CyZeVUCXAqEYqYjY57nZ4JHeFtCkNR47A8id,,3,,true,ipfs://QmYxPntk1h45gyq1iif28wAoDDEC1CXoNszMXVvJqKQXeD,,Parrot Totem,ipfs://QmdH5RHLAxeCbQShvvbMRTPrrVFYNeGwWZM995SQNxZ2qg,"[1,1,1]",false,,750,true,
